"CAS","DTXSID","name","mw","log.kow","water.sol.mg.l","half.air.hr","half.sediment.hr","vp.pa","kp","fabs"
"150-38-9","DTXSID7020556","Trisodium ethylenediaminetetraacetate",358.189,-1.707,2727.74534682,1.52,1870,3.740999598922e-10,1.65308311259348e-05,0.490734953085377
"150-39-0","DTXSID1059737","(2-Hydroxyethyl)ethylenediaminetriacetic acid",278.261,-1.53006,31948.814976,1.36,1870,5.786178393761e-09,2.37435171548175e-05,0.591515138250153
"150-46-9","DTXSID2041674","Triethyl borate",145.99,2.07002,6338.856602,13.9,3240,2177.68791826,0.0124540768216076,0.999572612457598
"150-50-5","DTXSID6024173","Merphos",298.5,5.48064,0.285425103,3.26,1870,0.01472465804116,0.0156857224007865,0.996402931056259
"150-59-4","DTXSID0048557","Alverine",281.443,5.32514,0.132523346853,2.31,13000,0.0006023518912439,0.0175812352953055,0.997407018225598
"150-60-7","DTXSID6059738","Disulfide, bis(phenylmethyl)",246.39,5.11156,0.1973115759,1.03,8100,0.01727044907821,0.0227959657160573,0.998314687577256
"150-61-8","DTXSID1059739","N,N'-Diphenylethylenediamine",212.296,2.90673,709.81592192,2.41,8100,0.0012349866301524,0.0153387051114916,0.999712980434471
"150-68-5","DTXSID0020311","Monuron",198.65,1.97223,196.1911103,17.6,8100,3.643847573329e-05,0.00420194938613843,0.999529132727658
"150-69-6","DTXSID9020580","Dulcin",180.207,0.205812,4929.8508162,5.82,8100,7.455681358058e-07,0.000164455060720169,0.987230508585397
"150-75-4","DTXSID8043783","N-Methyl-p-aminophenol",123.155,1.41676,23465.337925,4.58,3240,0.4080678384164,0.00509688035443991,0.998967634777265
"150-76-5","DTXSID4020828","4-Methoxyphenol",124.139,1.52889,21033.988021,8.62,3240,2.268853768542,0.00632944146198433,0.999144759880284
"150-77-6","DTXSID0059740","1,2-Ethanediamine, N,N,N',N'-tetraethyl-",172.316,0.268155,19955.91596,1.36,8100,39.54488742029,0.000207181406143808,0.988886079799833
"150-78-7","DTXSID0022014","Hydroquinone dimethyl ether",138.166,2.19026,2018.9368584,12.7,3240,4.317085646112,0.0176025745542466,0.999614090464879
"150-84-5","DTXSID5051739","Citronellyl acetate",198.306,4.28171,32.351244228,0.516,3240,8.469504808335,0.0338653177628078,0.999533914684998
"150-84-5","DTXSID5051739","Citronellyl acetate",198.306,4.28171,32.351244228,0.516,3240,8.469504808335,0.0338653177628078,0.999533914684998
"150-86-7","DTXSID1040586","Phytol",296.539,8.61704,0.0124458900995,0.5,8100,0.002378018141474,0.0160074667689484,0.178696753744299
"150-86-7","DTXSID1040586","Phytol",296.539,8.61704,0.0124458900995,0.5,8100,0.002378018141474,0.0160074667689484,0.178696753744299
"150-90-3","DTXSID5059741","Butanedioic acid, sodium salt (1:2)",162.052,-0.557731,180041.39252,360,1870,0.0002194139901186,7.95374110778064e-05,0.931249132149837
"150-97-0","DTXSID5040546","Mevalonic acid",148.158,-0.00158915,18880.959204,20.8,3240,0.005666321565151,0.000192567562387236,0.979722121258245
"1500-85-2","DTXSID30164447","7-Deazaadenine",134.142,-0.140003,3713.989554,1.28,3240,9.640022063579e-08,0.000193163692788846,0.972411209128009
"15000-43-8","DTXSID50715930","4-Hydroxy-2-oxo-1,2-dihydroquinoline-3-carbonitrile",186.17,2.25641,3064.562987,5.42,3240,2.177061303027e-08,0.00882452219284141,0.999632364065147
"15000-59-6","DTXSID30879827","Basic Blue 54",438.52,3.38933,4.3736713092,1.55,38900,8.050379210892e-07,0.00124383593414419,0.999711669494072
"15006-14-1","DTXSID80878567","21,22-DIHYDROSTRYCHNINE",336.435,1.66253,105.855571965,1.77,13000,8.843394118851e-08,0.000206428030722711,0.999304018689858
"150079-41-7","DTXSID10879128","3-Thiophenecarboxamide,N-ethyl-",155.22,1.74282,3294.342714,14.1,3240,0.6809721046269,0.00564608851002127,0.999378601187845
